Company Name,Title,Description,Location,Started On,Finished On
SkywalkLab,Founder,,Nice,Feb 2025,
Inkwell,Full Stack Engineer,"At Inkwell, I serve as a Full Stack Developer focused on enhancing the user experience and AI automations for a Sveltekit-based SPA centered on writing and publication. ",,May 2024,
Success Portraits Personality Test,Full-stack Developer,"At Success Portraits, my role as Full-Stack Developer and Director of Operations involves two main projects:  Personality Test Application      Built the entire personality test app using Next.js, TypeScript, PostgreSQL, Docker, GKE, and Redis.      Developed the front-end and back-end, including a user-friendly interface and interactive dashboard.      Created APIs to integrate the test app with our WordPress marketing site, enhanced performance with Redis caching, and managed deployments via Docker and GKE.      Implemented automated PDF generation and designed algorithms to produce personalized reports based on data-driven recommendations.  Custom WordPress Development      Developed a custom WordPress theme from scratch using PHP, which includes a “test keys” system for both individual and group online personality tests.      Configured tracking integrations and set up servers/databases on Google Compute Engine to ensure robust performance and scalability.      Collaborated with a cross-functional team, including marketing and content partners, to support ongoing product development and operational strategies.",,Dec 2023,
Success Portraits Test,Full Stack Engineer,"— Full-Stack: Built the entire personality test app, managing both the front- and back-end, including a user interface and interactive dashboard. — API & Integration: Developed APIs to connect the app with the WordPress marketing site, ensuring smooth data exchange and integration. — Infrastructure: Improved application speed by setting up Redis caching and managed deployment/configuration with Docker and GKE. — AI & Automation: Developed custom MCP server integrated into personality test results for AI-powered analysis and user feedback, and automated social media posting workflows using n8n AI agents. — Developed automated PDF generation and created eight additional personalized reports by mapping personality traits to ONET work styles. — Data Processing: Designed interfaces and implemented algorithms (e.g., Euclidean distance calculations) to drive data-based recommendations.",,2023,
AcademicInfluence.com,Full-stack Developer,"At Academic Influence, I work as a Full Stack Developer focused on building data-driven educational tools while also supporting creative content initiatives.  Tool Development & Data Integration      College Compare & Degree Finder: Designed and built a college compare tool and a comprehensive degree finder that aggregate institutional data—such as costs, job prospects, salaries, degree ROI, and completion time—from authoritative sources like the U.S. Bureau of Labor Statistics and NCES.      Tech Stack: Utilized Nunjucks, SASS, TypeScript, PostgreSQL, Webpack, and Express to create robust, high-performance applications.  Content Creation      Developed a dynamic hero image generator based on custom SVG designs.      Created a dynamic user sitemap to enhance navigation and overall user experience.      Produced engaging YouTube videos using Premiere Pro and Photoshop to support our content strategy.  College Compare Mobile App      Built a mobile app using SvelteKit, TypeScript, and SASS that integrates an internal API to fetch, manage, and visualize in-depth institutional data.      Implemented interactive search and a lock mechanism that lets users compare up to six schools side by side using filters for location, type, and numerical ranges, along with detailed attribute displays.",,Sep 2022,
NiceKid,English Second Language Teacher,,"Berlin, Germany",May 2019,Jul 2020
Southern Spear Ironworks LLC,Construction Laborer,I worked on a team to help construct the new science research facility on the American base in Antarctica. ,"Mcmurdo station, Antarctica",Feb 2020,Apr 2020
SayABC,English Second Language Teacher,,"Berlin, Germany",Oct 2018,May 2019
eRaccoon,English Second Language Teacher,,"Berlin, Germany",Oct 2018,Apr 2019
UStalk,English Second Language Teacher,,"Medellin, Antioquia, Colombia",Dec 2016,Dec 2018
Cast-A-Way Inc. – Cruise & Resorts Hiring Agency,Recruiting Consultant,I am searching for hard-working individuals who are passionate about traveling and eager to work on a cruise ship.,"Mexico City, Mexico City, Mexico",Dec 2016,Jan 2018
F/V Beverlee J,Deckhand,I worked as a deckhand on a commercial salmon fishing vessel,"Kodiak, Alaska, United States",Jun 2016,Aug 2016
Inter-Continental Language Center,English Second Language Teacher,,"Ho Chi Minh City, Vietnam",Aug 2015,May 2016
Vietdragon,Project Manager,Project Manager for a Cruise Ship recruiting agency,"Ho Chi Minh City, Vietnam",Apr 2015,Aug 2015
Guru Language Centre,English Second Language Teacher,,"Ho Chi Minh City, Vietnam",Jan 2015,Apr 2015
Kid Castle Educational Corporation,English Second Language Teacher,,"Shanghai, China",Oct 2013,Oct 2014
CHATTANOOGA GOLF & COUNTRY CLUB,Golf Course Laborer,,"Chattanooga, Tennessee, United States",May 2013,Aug 2013
Friends of the Festival Event Management,Marketing Intern,,"Chattanooga, Tennessee, United States",Feb 2013,May 2013
Vivint,Salesperson,Door to door sales of security alarms,"Chicago, Illinois, United States",May 2012,Aug 2012
Hardwick Window Cleaning,Laborer,,"Athens, Georgia, United States",May 2011,Aug 2011
Vivint,Technician,I installed residential security systems,"Halifax, Nova Scotia, Canada",May 2009,Aug 2009
Nino's Pastaria,Cook,,"Signal Mountain, Tennessee, United States",May 2008,Aug 2008
Girls Preparatory School,Assistant Manager,I helped manage the girls' soccer team at the an all girls private high school.,"Chattanooga, Tennessee, United States",Sep 2007,Dec 2007
Decosimo (now Elliott Davis Decosimo),Summer Intern,,"Chattanooga, Tennessee, United States",May 2007,Aug 2007
ALEXIAN BROTHERS,Food Server,,,May 2005,Aug 2005
McCallie School,Assistant Counselor,I was an assistant day camp counselor at an all boys private school.,"Chattanooga, Tennessee, United States",May 2004,Aug 2004
